Name,Price,Seller,Link
iPhone 15 Pro Max Blue Titanium 256GB,"S$1,800",et262,https://www.carousell.sg/p/iphone-15-pro-max-blue-titanium-256gb-1262077589/?t-id=_8coF5bSWX_1698235138655&t-referrer_browse_type=search_results&t-referrer_page_type=search&t-referrer_request_id=lx05edgTQYZobSUM&t-referrer_search_query=iphone%2015&t-referrer_search_query_source=direct_search&t-referrer_sort_by=popular&t-tap_index=0
iPhone 15 Plus Black 128GB,"S$1,350",cookiesangel,https://www.carousell.sg/p/iphone-15-plus-black-128gb-1262076199/?t-id=_8coF5bSWX_1698235138655&t-referrer_browse_type=search_results&t-referrer_page_type=search&t-referrer_request_id=lx05edgTQYZobSUM&t-referrer_search_query=iphone%2015&t-referrer_search_query_source=direct_search&t-referrer_sort_by=popular&t-tap_index=1
iPhone 15 Pro Max 256gb Black Titanium,"S$1,940",Romantic_Delight,https://www.carousell.sg/p/iphone-15-pro-max-256gb-black-titanium-1262077817/?t-id=_8coF5bSWX_1698235138655&t-referrer_browse_type=search_results&t-referrer_page_type=search&t-referrer_request_id=lx05edgTQYZobSUM&t-referrer_search_query=iphone%2015&t-referrer_search_query_source=direct_search&t-referrer_sort_by=popular&t-tap_index=2
iPhone 15 Plus Black 128GB,"S$1,278",Aliceinwonderland1211,https://www.carousell.sg/p/iphone-15-plus-black-128gb-1262076815/?t-id=_8coF5bSWX_1698235138655&t-referrer_browse_type=search_results&t-referrer_page_type=search&t-referrer_request_id=lx05edgTQYZobSUM&t-referrer_search_query=iphone%2015&t-referrer_search_query_source=direct_search&t-referrer_sort_by=popular&t-tap_index=3
iPhone 15 Pro Max White Titanium 256GB,"S$1,900",lxiangg,https://www.carousell.sg/p/iphone-15-pro-max-white-titanium-256gb-1262077088/?t-id=_8coF5bSWX_1698235138655&t-referrer_browse_type=search_results&t-referrer_page_type=search&t-referrer_request_id=lx05edgTQYZobSUM&t-referrer_search_query=iphone%2015&t-referrer_search_query_source=direct_search&t-referrer_sort_by=popular&t-tap_index=5
iPhone 15 Plus 256 GB Black,"S$1,559",jeff.maximoff,https://www.carousell.sg/p/iphone-15-plus-256-gb-black-1262071266/?t-id=_8coF5bSWX_1698235138655&t-referrer_browse_type=search_results&t-referrer_page_type=search&t-referrer_request_id=lx05edgTQYZobSUM&t-referrer_search_query=iphone%2015&t-referrer_search_query_source=direct_search&t-referrer_sort_by=popular&t-tap_index=6
Apple iPhone 15 Pro Max (Natural),"S$2,250",jmteruel,https://www.carousell.sg/p/apple-iphone-15-pro-max-natural-1261765212/?t-id=_8coF5bSWX_1698235138655&t-referrer_browse_type=search_results&t-referrer_page_type=search&t-referrer_request_id=lx05edgTQYZobSUM&t-referrer_search_query=iphone%2015&t-referrer_search_query_source=direct_search&t-referrer_sort_by=popular&t-tap_index=7
iPhone 15 Plus Pink 256GB,"S$1,400",junlongw,https://www.carousell.sg/p/iphone-15-plus-pink-256gb-1262070603/?t-id=_8coF5bSWX_1698235138655&t-referrer_browse_type=search_results&t-referrer_page_type=search&t-referrer_request_id=lx05edgTQYZobSUM&t-referrer_search_query=iphone%2015&t-referrer_search_query_source=direct_search&t-referrer_sort_by=popular&t-tap_index=8
iPhone 15 Yellow 128GB,"S$1,150",WhyHui,https://www.carousell.sg/p/iphone-15-yellow-128gb-1262052608/?t-id=_8coF5bSWX_1698235138655&t-referrer_browse_type=search_results&t-referrer_page_type=search&t-referrer_request_id=lx05edgTQYZobSUM&t-referrer_search_query=iphone%2015&t-referrer_search_query_source=direct_search&t-referrer_sort_by=popular&t-tap_index=9
iPhone 15 Pro Max Natural Titanium 256GB,"S$1,899",lfc4live,https://www.carousell.sg/p/iphone-15-pro-max-natural-titanium-256gb-1262053947/?t-id=_8coF5bSWX_1698235138655&t-referrer_browse_type=search_results&t-referrer_page_type=search&t-referrer_request_id=lx05edgTQYZobSUM&t-referrer_search_query=iphone%2015&t-referrer_search_query_source=direct_search&t-referrer_sort_by=popular&t-tap_index=10
